state,yr,qtr,index_nsa,index_sa,Warning
ND,1992,4,105.57,105.45,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1993,1,107.28,107.35,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1993,2,110.28,109.34,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1993,3,112.81,112.41,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1993,4,114.17,114.07,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1994,1,114.86,114.99,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1994,2,118.18,117.38,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1994,3,119.05,118.31,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1994,4,119.39,119.28,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1995,1,121.63,121.91,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1995,2,123.36,122.73,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1995,3,121.29,120.19,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1995,4,123.19,123.09,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1996,1,123.11,123.53,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1996,2,124.38,123.90,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1996,3,127.66,126.23,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1996,4,126.13,126.07,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1997,1,126.27,126.75,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1997,2,127.81,127.45,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1997,3,131.25,129.59,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1997,4,129.81,129.86,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1998,1,129.06,129.45,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1998,2,132.31,132.01,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1998,3,135.56,133.83,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1998,4,136.03,136.13,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1999,1,135.10,135.39,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1999,2,136.69,136.36,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1999,3,138.19,136.60,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,1999,4,136.15,136.21,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2000,1,139.76,139.95,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2000,2,139.63,139.21,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2000,3,142.01,140.64,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2000,4,138.38,138.31,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2001,1,143.58,143.76,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2001,2,143.77,143.28,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2001,3,144.05,142.81,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2001,4,147.43,147.22,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2002,1,147.28,147.56,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2002,2,151.07,150.47,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2002,3,154.46,153.22,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2002,4,157.15,156.75,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2003,1,157.87,158.46,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2003,2,160.48,159.66,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2003,3,163.89,162.54,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2003,4,164.93,164.47,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2004,1,165.74,166.66,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2004,2,171.95,170.86,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2004,3,175.59,173.97,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2004,4,177.53,177.26,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2005,1,179.65,180.79,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2005,2,185.11,183.75,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2005,3,188.82,186.86,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2005,4,191.69,191.75,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2006,1,189.94,191.18,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2006,2,199.31,197.60,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2006,3,201.58,199.47,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2006,4,200.89,201.19,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2007,1,202.58,203.86,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2007,2,207.63,205.62,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2007,3,210.13,208.14,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2007,4,207.26,207.57,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2008,1,209.25,210.45,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2008,2,212.70,210.57,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2008,3,213.94,212.21,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2008,4,212.39,212.57,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2009,1,209.52,210.52,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2009,2,217.44,215.39,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2009,3,216.48,215.04,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2009,4,215.95,215.77,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2010,1,220.55,221.50,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2010,2,219.06,217.22,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2010,3,218.08,216.81,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2010,4,224.74,224.24,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2011,1,223.35,224.13,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2011,2,227.77,226.34,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2011,3,230.31,228.91,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2011,4,233.57,232.79,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2012,1,236.71,237.40,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2012,2,244.46,243.51,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2012,3,251.02,249.12,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2012,4,255.43,254.49,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2013,1,257.35,258.05,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2013,2,262.66,262.18,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2013,3,271.40,268.81,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2013,4,269.42,268.38,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2014,1,275.31,276.37,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2014,2,280.02,279.67,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2014,3,290.59,287.29,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2014,4,292.07,291.07,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2015,1,295.13,296.66,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2015,2,297.39,296.91,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2015,3,302.40,298.53,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2015,4,303.01,302.15,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2016,1,300.64,302.65,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2016,2,306.30,305.48,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2016,3,310.74,306.52,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2016,4,307.83,307.09,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2017,1,304.24,306.71,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2017,2,313.00,311.78,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2017,3,315.65,311.24,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2017,4,311.75,311.08,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
ND,2018,1,310.89,313.75,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
NE,1991,1,100.00,100.00,
NE,1991,2,101.68,101.17,
NE,1991,3,102.20,101.53,
NE,1991,4,102.11,101.70,
NE,1992,1,106.11,106.14,
NE,1992,2,107.26,106.71,
NE,1992,3,109.26,108.51,
NE,1992,4,110.78,110.37,
NE,1993,1,112.19,112.24,
NE,1993,2,114.65,114.04,
NE,1993,3,117.10,116.23,
NE,1993,4,120.22,119.85,
NE,1994,1,120.11,120.21,
NE,1994,2,121.60,120.86,
NE,1994,3,124.12,123.17,
NE,1994,4,124.08,123.77,
NE,1995,1,125.46,125.59,
NE,1995,2,128.75,127.91,
NE,1995,3,130.05,129.02,
NE,1995,4,130.61,130.38,
NE,1996,1,131.71,131.83,
NE,1996,2,134.92,133.96,
NE,1996,3,136.74,135.68,
NE,1996,4,136.90,136.74,
NE,1997,1,138.64,138.72,
NE,1997,2,141.88,140.84,
NE,1997,3,142.81,141.69,
NE,1997,4,144.28,144.19,
NE,1998,1,147.05,147.09,
NE,1998,2,147.96,146.87,
NE,1998,3,148.90,147.73,
NE,1998,4,153.78,153.73,
NE,1999,1,153.98,153.97,
NE,1999,2,156.15,155.07,
NE,1999,3,157.58,156.25,
NE,1999,4,156.83,156.82,
NE,2000,1,158.27,158.25,
NE,2000,2,160.96,159.90,
NE,2000,3,162.56,161.07,
NE,2000,4,162.07,162.12,
NE,2001,1,162.41,162.43,
NE,2001,2,165.77,164.71,
NE,2001,3,167.44,165.75,
NE,2001,4,166.37,166.49,
NE,2002,1,168.40,168.49,
NE,2002,2,170.83,169.75,
NE,2002,3,173.20,171.30,
NE,2002,4,173.51,173.67,
NE,2003,1,175.36,175.60,
NE,2003,2,178.01,176.86,
NE,2003,3,180.45,178.31,
NE,2003,4,179.86,180.05,
NE,2004,1,181.97,182.45,
NE,2004,2,183.90,182.57,
NE,2004,3,189.31,186.93,
NE,2004,4,188.19,188.41,
NE,2005,1,189.45,190.29,
NE,2005,2,191.05,189.42,
NE,2005,3,194.65,192.11,
NE,2005,4,193.65,193.87,
NE,2006,1,193.43,194.68,
NE,2006,2,198.66,196.63,
NE,2006,3,200.10,197.46,
NE,2006,4,197.11,197.31,
NE,2007,1,196.82,198.47,
NE,2007,2,202.04,199.65,
NE,2007,3,200.84,198.20,
NE,2007,4,196.47,196.68,
NE,2008,1,192.62,194.42,
NE,2008,2,195.02,192.51,
NE,2008,3,193.64,191.15,
NE,2008,4,190.80,191.05,
NE,2009,1,188.69,190.44,
NE,2009,2,195.12,192.53,
NE,2009,3,195.97,193.58,
NE,2009,4,193.85,194.11,
NE,2010,1,188.68,190.21,
NE,2010,2,195.90,193.40,
NE,2010,3,193.05,190.88,
NE,2010,4,187.37,187.54,
NE,2011,1,187.45,188.74,
NE,2011,2,190.43,188.15,
NE,2011,3,191.74,189.73,
NE,2011,4,190.15,190.24,
NE,2012,1,191.20,192.31,
NE,2012,2,196.71,194.56,
NE,2012,3,197.06,195.03,
NE,2012,4,199.47,199.48,
NE,2013,1,201.03,202.15,
NE,2013,2,204.13,201.99,
NE,2013,3,205.71,203.54,
NE,2013,4,208.37,208.37,
NE,2014,1,206.51,207.69,
NE,2014,2,211.73,209.53,
NE,2014,3,215.12,212.73,
NE,2014,4,215.58,215.67,
NE,2015,1,216.37,217.69,
NE,2015,2,223.32,220.91,
NE,2015,3,226.80,224.14,
NE,2015,4,224.38,224.71,
NE,2016,1,223.42,224.75,
NE,2016,2,233.55,230.94,
NE,2016,3,237.26,234.36,
NE,2016,4,233.95,234.58,
NE,2017,1,239.65,240.99,
NE,2017,2,247.72,244.81,
NE,2017,3,251.57,248.51,
NE,2017,4,253.88,254.80,
NE,2018,1,259.72,261.00,
NH,1991,1,100.00,100.00,
NH,1991,2,98.38,98.65,
NH,1991,3,97.26,97.37,
NH,1991,4,95.43,95.48,
NH,1992,1,95.78,95.83,
NH,1992,2,94.06,94.33,
NH,1992,3,93.08,93.12,
NH,1992,4,93.51,93.57,
NH,1993,1,91.60,91.72,
NH,1993,2,92.25,92.50,
NH,1993,3,92.64,92.58,
NH,1993,4,92.91,92.99,
NH,1994,1,94.16,94.47,
NH,1994,2,93.16,93.31,
NH,1994,3,93.57,93.36,
NH,1994,4,93.92,94.09,
NH,1995,1,92.15,92.60,
NH,1995,2,94.89,94.95,
NH,1995,3,96.19,95.82,
NH,1995,4,95.35,95.60,
NH,1996,1,95.63,96.32,
NH,1996,2,96.72,96.60,
NH,1996,3,99.64,99.14,
NH,1996,4,97.83,98.22,
NH,1997,1,99.00,99.83,
NH,1997,2,101.89,101.62,
NH,1997,3,102.96,102.38,
NH,1997,4,104.04,104.49,
NH,1998,1,105.24,106.30,
NH,1998,2,109.00,108.55,
NH,1998,3,112.00,111.37,
NH,1998,4,113.14,113.62,
NH,1999,1,115.00,116.26,
NH,1999,2,120.81,120.28,
NH,1999,3,123.00,122.27,
NH,1999,4,125.30,125.76,
NH,2000,1,129.25,130.80,
NH,2000,2,135.49,134.89,
NH,2000,3,140.18,139.31,
NH,2000,4,145.89,146.37,
NH,2001,1,148.08,149.90,
NH,2001,2,155.42,154.77,
NH,2001,3,161.44,160.46,
NH,2001,4,163.42,163.89,
NH,2002,1,165.54,167.54,
NH,2002,2,174.34,173.64,
NH,2002,3,182.16,181.14,
NH,2002,4,184.63,185.12,
NH,2003,1,187.59,189.78,
NH,2003,2,195.12,194.28,
NH,2003,3,199.22,198.24,
NH,2003,4,203.65,204.31,
NH,2004,1,207.18,209.43,
NH,2004,2,214.26,213.13,
NH,2004,3,217.72,216.86,
NH,2004,4,222.93,223.95,
NH,2005,1,226.27,228.45,
NH,2005,2,233.33,231.82,
NH,2005,3,237.02,236.31,
NH,2005,4,236.68,238.09,
NH,2006,1,234.91,236.90,
NH,2006,2,238.02,236.27,
NH,2006,3,234.51,234.01,
NH,2006,4,228.57,229.96,
NH,2007,1,230.18,232.19,
NH,2007,2,233.06,231.29,
NH,2007,3,227.96,227.41,
NH,2007,4,221.05,222.21,
NH,2008,1,217.21,219.46,
NH,2008,2,216.07,214.47,
NH,2008,3,210.50,209.84,
NH,2008,4,203.35,203.95,
NH,2009,1,206.52,209.32,
NH,2009,2,205.89,204.46,
NH,2009,3,199.94,198.99,
NH,2009,4,201.21,201.42,
NH,2010,1,192.67,195.92,
NH,2010,2,197.60,196.27,
NH,2010,3,199.85,198.52,
NH,2010,4,194.89,194.93,
NH,2011,1,185.12,188.71,
NH,2011,2,189.23,188.00,
NH,2011,3,190.44,188.65,
NH,2011,4,189.99,190.39,
NH,2012,1,182.12,185.69,
NH,2012,2,189.03,187.77,
NH,2012,3,189.71,187.56,
NH,2012,4,188.48,189.48,
NH,2013,1,188.87,192.27,
NH,2013,2,197.92,196.54,
NH,2013,3,199.75,197.27,
NH,2013,4,194.72,196.55,
NH,2014,1,197.49,200.37,
NH,2014,2,201.92,200.44,
NH,2014,3,205.99,203.53,
NH,2014,4,201.71,204.18,
NH,2015,1,205.68,207.97,
NH,2015,2,211.52,210.00,
NH,2015,3,216.34,213.98,
NH,2015,4,214.36,217.33,
NH,2016,1,213.21,215.01,
NH,2016,2,223.61,222.07,
NH,2016,3,223.84,221.71,
NH,2016,4,221.87,224.92,
NH,2017,1,233.48,235.17,
NH,2017,2,235.31,233.68,
NH,2017,3,239.67,237.71,
NH,2017,4,239.14,242.31,
NH,2018,1,244.26,245.90,
NJ,1991,1,100.00,100.00,
NJ,1991,2,98.99,99.35,
NJ,1991,3,99.05,99.08,
NJ,1991,4,99.60,99.75,
NJ,1992,1,101.06,101.15,
NJ,1992,2,100.18,100.54,
NJ,1992,3,100.73,100.64,
NJ,1992,4,101.27,101.46,
NJ,1993,1,100.31,100.55,
NJ,1993,2,101.03,101.34,
NJ,1993,3,101.64,101.34,
NJ,1993,4,101.73,102.03,
NJ,1994,1,102.03,102.43,
NJ,1994,2,101.91,102.17,
NJ,1994,3,102.84,102.30,
NJ,1994,4,101.24,101.68,
NJ,1995,1,101.13,101.72,
NJ,1995,2,101.44,101.54,
NJ,1995,3,102.71,102.07,
NJ,1995,4,101.29,101.82,
NJ,1996,1,101.29,102.04,
NJ,1996,2,102.88,102.79,
NJ,1996,3,103.16,102.53,
NJ,1996,4,102.28,102.85,
NJ,1997,1,102.13,103.00,
NJ,1997,2,103.92,103.70,
NJ,1997,3,104.72,104.07,
NJ,1997,4,104.97,105.60,
NJ,1998,1,106.04,106.96,
NJ,1998,2,108.43,108.18,
NJ,1998,3,110.27,109.53,
NJ,1998,4,109.96,110.65,
NJ,1999,1,111.70,112.67,
NJ,1999,2,115.28,115.10,
NJ,1999,3,118.76,117.87,
NJ,1999,4,119.33,120.03,
NJ,2000,1,122.13,123.26,
NJ,2000,2,126.42,126.28,
NJ,2000,3,130.19,129.19,
NJ,2000,4,132.81,133.41,
NJ,2001,1,135.74,137.17,
NJ,2001,2,140.38,140.26,
NJ,2001,3,146.53,145.39,
NJ,2001,4,148.99,149.48,
NJ,2002,1,152.33,154.14,
NJ,2002,2,160.51,160.29,
NJ,2002,3,167.94,166.71,
NJ,2002,4,172.49,172.93,
NJ,2003,1,174.89,177.08,
NJ,2003,2,183.86,183.51,
NJ,2003,3,190.28,188.95,
NJ,2003,4,194.92,195.47,
NJ,2004,1,199.76,202.22,
NJ,2004,2,209.96,209.38,
NJ,2004,3,217.92,216.57,
NJ,2004,4,223.76,224.58,
NJ,2005,1,229.40,231.97,
NJ,2005,2,240.32,239.53,
NJ,2005,3,249.67,248.32,
NJ,2005,4,252.36,253.54,
NJ,2006,1,254.49,256.97,
NJ,2006,2,260.20,259.21,
NJ,2006,3,258.58,257.51,
NJ,2006,4,255.35,256.66,
NJ,2007,1,255.47,257.52,
NJ,2007,2,257.76,256.96,
NJ,2007,3,253.97,253.08,
NJ,2007,4,250.25,251.44,
NJ,2008,1,244.55,246.28,
NJ,2008,2,240.36,239.94,
NJ,2008,3,235.52,234.65,
NJ,2008,4,229.47,230.29,
NJ,2009,1,227.22,228.96,
NJ,2009,2,223.86,223.82,
NJ,2009,3,222.77,221.57,
NJ,2009,4,219.54,220.08,
NJ,2010,1,218.75,220.99,
NJ,2010,2,218.63,218.59,
NJ,2010,3,217.81,216.22,
NJ,2010,4,214.41,214.71,
NJ,2011,1,207.01,210.01,
NJ,2011,2,206.58,206.17,
NJ,2011,3,207.27,205.35,
NJ,2011,4,202.49,202.85,
NJ,2012,1,198.05,201.71,
NJ,2012,2,203.31,202.22,
NJ,2012,3,204.22,202.29,
NJ,2012,4,202.33,202.79,
NJ,2013,1,199.66,203.80,
NJ,2013,2,208.75,207.10,
NJ,2013,3,209.70,207.80,
NJ,2013,4,207.70,208.33,
NJ,2014,1,205.26,209.60,
NJ,2014,2,213.39,211.43,
NJ,2014,3,213.80,212.02,
NJ,2014,4,213.20,213.88,
NJ,2015,1,211.02,215.33,
NJ,2015,2,215.36,213.50,
NJ,2015,3,218.09,216.20,
NJ,2015,4,217.34,218.11,
NJ,2016,1,214.78,219.10,
NJ,2016,2,224.03,222.16,
NJ,2016,3,225.50,223.43,
NJ,2016,4,223.83,224.77,
NJ,2017,1,222.82,227.15,
NJ,2017,2,231.13,229.34,
NJ,2017,3,234.77,232.47,
NJ,2017,4,234.29,235.41,
NJ,2018,1,234.35,238.85,
NM,1991,1,100.00,100.00,
NM,1991,2,101.53,100.83,
NM,1991,3,101.11,100.84,
NM,1991,4,103.38,103.46,
NM,1992,1,106.25,106.32,
NM,1992,2,107.11,106.35,
NM,1992,3,108.40,108.06,
NM,1992,4,110.20,110.32,
NM,1993,1,111.61,111.74,
NM,1993,2,116.16,115.29,
NM,1993,3,118.47,118.08,
NM,1993,4,120.29,120.42,
NM,1994,1,124.99,125.15,
NM,1994,2,127.84,126.90,
NM,1994,3,131.17,130.72,
NM,1994,4,133.18,133.30,
NM,1995,1,133.25,133.46,
NM,1995,2,136.54,135.58,
NM,1995,3,137.91,137.36,
NM,1995,4,136.66,136.76,
NM,1996,1,137.08,137.35,
NM,1996,2,139.81,138.87,
NM,1996,3,138.98,138.34,
NM,1996,4,137.92,138.02,
NM,1997,1,138.74,139.07,
NM,1997,2,140.99,140.06,
NM,1997,3,139.48,138.77,
NM,1997,4,138.97,139.07,
NM,1998,1,139.06,139.45,
NM,1998,2,141.22,140.28,
NM,1998,3,142.60,141.84,
NM,1998,4,143.25,143.36,
NM,1999,1,143.69,144.10,
NM,1999,2,144.16,143.20,
NM,1999,3,144.98,144.23,
NM,1999,4,146.06,146.13,
NM,2000,1,145.00,145.40,
NM,2000,2,146.22,145.30,
NM,2000,3,146.77,146.01,
NM,2000,4,145.34,145.39,
NM,2001,1,148.37,148.74,
NM,2001,2,150.30,149.43,
NM,2001,3,151.40,150.60,
NM,2001,4,150.94,150.96,
NM,2002,1,152.52,152.88,
NM,2002,2,156.79,155.95,
NM,2002,3,158.87,158.00,
NM,2002,4,161.00,161.01,
NM,2003,1,162.27,162.64,
NM,2003,2,165.79,164.94,
NM,2003,3,169.12,168.17,
NM,2003,4,171.56,171.57,
NM,2004,1,174.16,174.54,
NM,2004,2,179.43,178.52,
NM,2004,3,183.45,182.45,
NM,2004,4,186.08,186.07,
NM,2005,1,192.46,192.83,
NM,2005,2,200.23,199.28,
NM,2005,3,208.12,207.03,
NM,2005,4,214.48,214.36,
NM,2006,1,220.49,220.87,
NM,2006,2,229.42,228.49,
NM,2006,3,234.92,233.68,
NM,2006,4,238.36,238.11,
NM,2007,1,240.64,241.07,
NM,2007,2,243.67,242.84,
NM,2007,3,243.32,241.92,
NM,2007,4,240.03,239.72,
NM,2008,1,240.31,240.81,
NM,2008,2,237.59,236.87,
NM,2008,3,235.10,233.59,
NM,2008,4,230.78,230.48,
NM,2009,1,222.81,223.41,
NM,2009,2,224.89,224.16,
NM,2009,3,222.36,220.87,
NM,2009,4,222.24,221.90,
NM,2010,1,220.24,220.99,
NM,2010,2,214.48,213.77,
NM,2010,3,212.25,210.74,
NM,2010,4,209.08,208.69,
NM,2011,1,203.72,204.63,
NM,2011,2,201.31,200.55,
NM,2011,3,203.27,201.79,
NM,2011,4,200.15,199.67,
NM,2012,1,198.45,199.57,
NM,2012,2,204.72,203.87,
NM,2012,3,205.30,203.75,
NM,2012,4,201.91,201.34,
NM,2013,1,204.62,206.02,
NM,2013,2,207.51,206.55,
NM,2013,3,209.20,207.54,
NM,2013,4,207.22,206.56,
NM,2014,1,206.40,208.08,
NM,2014,2,211.54,210.44,
NM,2014,3,212.17,210.38,
NM,2014,4,212.99,212.31,
NM,2015,1,209.86,211.81,
NM,2015,2,214.88,213.58,
NM,2015,3,222.61,220.70,
NM,2015,4,215.48,214.80,
NM,2016,1,216.03,218.23,
NM,2016,2,224.15,222.59,
NM,2016,3,223.58,221.73,
NM,2016,4,226.43,225.66,
NM,2017,1,227.36,229.80,
NM,2017,2,232.27,230.54,
NM,2017,3,236.35,234.49,
NM,2017,4,238.02,237.11,
NM,2018,1,234.04,236.64,
NV,1991,1,100.00,100.00,
NV,1991,2,100.99,99.94,
NV,1991,3,100.87,100.05,
NV,1991,4,102.22,101.49,
NV,1992,1,103.04,103.05,
NV,1992,2,102.33,101.27,
NV,1992,3,104.33,103.44,
NV,1992,4,104.74,104.03,
NV,1993,1,104.13,104.17,
NV,1993,2,106.20,105.09,
NV,1993,3,106.30,105.31,
NV,1993,4,106.93,106.28,
NV,1994,1,107.73,107.78,
NV,1994,2,109.52,108.38,
NV,1994,3,110.71,109.58,
NV,1994,4,110.66,110.07,
NV,1995,1,110.71,110.75,
NV,1995,2,113.82,112.68,
NV,1995,3,114.39,113.13,
NV,1995,4,114.11,113.57,
NV,1996,1,114.19,114.19,
NV,1996,2,115.87,114.78,
NV,1996,3,116.35,115.03,
NV,1996,4,116.07,115.51,
NV,1997,1,116.60,116.55,
NV,1997,2,117.79,116.74,
NV,1997,3,119.17,117.84,
NV,1997,4,118.31,117.71,
NV,1998,1,116.70,116.58,
NV,1998,2,119.21,118.21,
NV,1998,3,120.08,118.80,
NV,1998,4,120.59,119.93,
NV,1999,1,121.05,120.85,
NV,1999,2,121.91,120.93,
NV,1999,3,123.64,122.39,
NV,1999,4,124.33,123.63,
NV,2000,1,124.65,124.37,
NV,2000,2,127.05,126.09,
NV,2000,3,127.42,126.14,
NV,2000,4,129.16,128.42,
NV,2001,1,131.48,131.20,
NV,2001,2,134.77,133.75,
NV,2001,3,137.07,135.62,
NV,2001,4,138.97,138.23,
NV,2002,1,141.08,140.83,
NV,2002,2,143.86,142.75,
NV,2002,3,148.07,146.37,
NV,2002,4,150.83,150.12,
NV,2003,1,154.33,154.13,
NV,2003,2,159.17,157.91,
NV,2003,3,167.01,164.95,
NV,2003,4,175.98,175.31,
NV,2004,1,187.70,187.47,
NV,2004,2,207.29,205.57,
NV,2004,3,223.58,220.73,
NV,2004,4,231.56,230.84,
NV,2005,1,241.52,241.24,
NV,2005,2,257.56,255.32,
NV,2005,3,262.63,259.25,
NV,2005,4,270.69,270.03,
NV,2006,1,275.28,274.90,
NV,2006,2,274.62,272.07,
NV,2006,3,272.80,269.45,
NV,2006,4,267.97,267.29,
NV,2007,1,265.23,264.84,
NV,2007,2,262.51,260.00,
NV,2007,3,252.93,249.93,
NV,2007,4,236.01,235.27,
NV,2008,1,218.01,217.87,
NV,2008,2,200.07,198.11,
NV,2008,3,184.82,182.56,
NV,2008,4,161.46,160.85,
NV,2009,1,151.68,151.87,
NV,2009,2,143.66,142.21,
NV,2009,3,137.29,135.39,
NV,2009,4,134.61,134.13,
NV,2010,1,132.07,132.50,
NV,2010,2,132.90,131.52,
NV,2010,3,130.64,128.55,
NV,2010,4,125.54,125.20,
NV,2011,1,118.62,119.16,
NV,2011,2,116.22,115.01,
NV,2011,3,116.51,114.40,
NV,2011,4,111.99,111.83,
NV,2012,1,112.08,112.61,
NV,2012,2,121.19,119.99,
NV,2012,3,128.21,125.70,
NV,2012,4,131.52,131.51,
NV,2013,1,139.04,139.58,
NV,2013,2,149.35,147.95,
NV,2013,3,158.40,155.28,
NV,2013,4,160.62,160.69,
NV,2014,1,164.96,165.30,
NV,2014,2,169.38,167.97,
NV,2014,3,175.25,172.04,
NV,2014,4,176.33,176.26,
NV,2015,1,181.80,181.83,
NV,2015,2,186.45,185.07,
NV,2015,3,196.21,193.07,
NV,2015,4,195.89,195.47,
NV,2016,1,199.66,199.37,
NV,2016,2,206.21,204.93,
NV,2016,3,210.59,207.62,
NV,2016,4,214.77,213.92,
NV,2017,1,218.57,218.08,
NV,2017,2,222.37,221.11,
NV,2017,3,231.79,228.87,
NV,2017,4,240.65,239.42,
NV,2018,1,248.67,247.98,
